name,path,epoch,train_loss,val_loss,val_loss_ema,ema_best_loss,grad_norm,epoch_time_s,samples_per_sec
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,1,2.224430799484253,1.9468932151794434,,,2.59415602684021,2223.16,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,2,0.03192577883601189,0.01383046805858612,,,0.27293264865875244,2246.06,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,3,0.010967857204377651,0.008923242799937725,,,0.10201048105955124,2248.05,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,4,0.007739767897874117,0.0067041791044175625,,,0.04161540046334267,2241.05,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,5,0.006097425706684589,0.005521760322153568,,,0.02437235787510872,2241.72,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,6,0.005115602631121874,0.00474831135943532,,,0.018302878364920616,2215.06,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,7,0.004383045248687267,0.004198065958917141,,,0.015251670964062214,2236.02,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,8,0.003913389518857002,0.003979353699833155,,,0.013750527054071426,2232.57,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,9,0.0035801588091999292,0.0035792042035609484,,,0.012799990363419056,2245.6,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,10,0.0033266714308410883,0.0033609066158533096,,,0.012158893048763275,2228.74,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,11,0.003125213785097003,0.003185307839885354,,,0.011626191437244415,2238.81,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,12,0.002958306111395359,0.003073042491450906,,,0.011194192804396152,2260.04,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,13,0.0028201276436448097,0.0029478317592293024,,,0.01086718775331974,2259.68,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,14,0.002700955606997013,0.002855821279808879,,,0.010532145388424397,2262.92,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,15,0.002598819090053439,0.0027857956010848284,,,0.010307717137038708,2257.9,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,16,0.002509052399545908,0.002715512877330184,,,0.01003067847341299,2252.5,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,17,0.002429619198665023,0.002640395425260067,,,0.009847300127148628,2247.29,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,18,0.0023579744156450033,0.0026027685962617397,,,0.009653516113758087,2246.51,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,19,0.002293837256729603,0.0025573086459189653,,,0.009498070925474167,2226.3,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,20,0.0022354701068252325,0.002515122527256608,,,0.009353280998766422,2234.66,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,21,0.0021813742350786924,0.0024760421365499496,,,0.009192113764584064,2255.12,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,22,0.0021322444081306458,0.002443393925204873,,,0.00908343493938446,2254.82,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,23,0.0020863732788711786,0.0024083349853754044,,,0.008900148794054985,2245.8,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,24,0.0020438581705093384,0.0023747668601572514,,,0.008786840364336967,2250.64,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,25,0.0020044948905706406,0.0024054693058133125,,,0.008638997562229633,2241.65,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,26,0.00196770578622818,0.0023357965983450413,,,0.008524236269295216,2254.61,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,27,0.0019332686206325889,0.0023049956653267145,,,0.00841431599110365,2255.45,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,28,0.001901170122437179,0.0022876656148582697,,,0.008302489295601845,2257.11,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,29,0.0018706282135099173,0.0022698852699249983,,,0.008202414028346539,2254.81,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,30,0.0018424864392727613,0.002248824806883931,,,0.00808727741241455,2257.01,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,31,0.001815040479414165,0.00222600600682199,,,0.007939651608467102,2261.64,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,32,0.0017906210850924253,0.0022164934780448675,,,0.00787762925028801,2258.48,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,33,0.0017671178793534636,0.0022027352824807167,,,0.007731167133897543,2240.73,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,34,0.0017453299369663,0.0022485479712486267,,,0.007618683390319347,2260.33,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,35,0.0017247730866074562,0.0021882420405745506,,,0.007493417710065842,2265.55,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,36,0.0017059209058061242,0.002169649815186858,,,0.007372728548943996,2261.98,
